# LAMMPS data file written by OVITO Basic 3.8.4

2532 atoms
5 atom types

-16.7239 16.7239 xlo xhi
-16.7354 16.7354 ylo yhi
-16.7239 16.7239 zlo zhi

Masses

1 1.00794  # H
2 18.9984032  # F
3 12.0107  # C
4 15.9994  # O
5 32.065  # S

Atoms  # full

514 1 2 -0.203479 -11.7182025954 -16.1637220831 -13.7022290928
2009 1 1 0.438044 -12.639254664 -16.2535376278 -15.077796626
2087 1 1 0.494353 -15.8869423902 -15.4620904381 -12.3257484346
510 1 3 0.101175 -11.870791459 -16.0407369756 -12.2576487138
513 1 2 -0.192014 -14.175147537 -15.2282232643 -12.587577813
509 1 3 0.197924 -12.9741674854 -15.0682127578 -11.869453547
2368 1 4 -0.608745 -11.3775367524 -11.170377438 -13.0386548438
511 1 2 -0.188739 -12.6182828934 -13.6867456528 -12.0698393168
2008 1 4 -0.549852 -13.4386136019 -16.6869721036 -15.5287833478
1857 1 1 0.411991 -8.5820030762 -15.057006734 -15.4429362243
1271 1 3 0.222609 -5.8023236572 -13.625293264 -14.8648578969
1275 1 2 -0.190025 -7.1114705492 -14.3318718932 -14.9731919763
1276 1 2 -0.175388 -6.4092005404 -12.6935331336 -12.715515648
1272 1 3 0.144469 -5.8434644512 -12.3732845192 -13.9371162683
1281 1 2 -0.161383 -7.8639457058 -11.655201976 -15.0497974726
1278 1 3 0.153213 -6.6807966764 -11.1731889852 -14.4846968916
1855 1 4 -0.553445 -9.4889067254 -15.5769086704 -15.2557121638
515 1 2 -0.203425 -10.575023687 -15.410039997 -11.8372098678
1952 1 1 0.426358 -9.0225774978 -15.2654595293 -11.221402422
1856 1 1 0.444883 -9.6099543136 -16.1129602678 -14.408445942
2369 1 1 0.411677 -10.5490681942 -11.3187534944 -13.4580835662
1953 1 1 0.460399 -7.308511539 -15.7914364159 -11.5332028136
1951 1 4 -0.64049 -8.0016502984 -15.1646220502 -11.2374908138
1274 1 2 -0.160013 -5.4310196294 -13.3037058176 -16.1744697133
1273 1 2 -0.161592 -4.852941302 -14.5893092044 -14.422052507
1277 1 2 -0.168844 -4.556761033 -11.9580457744 -13.6757651934
2299 1 4 -0.537923 -2.1789903788 -15.8568283179 -15.0262067393
2300 1 1 0.396659 -2.1994938802 -15.5259661128 -14.0539695024
2301 1 1 0.448395 -1.7252709718 -15.2076119457 -15.6966344425
566 1 2 -0.184781 -1.455982734 -14.2829576661 -13.184286565
