# LAMMPS data file written by OVITO Basic 3.8.4

2532 atoms
5 atom types

-18.48475 18.48475 xlo xhi
-18.49745 18.49745 ylo yhi
-18.48475 18.48475 zlo zhi

Masses

1 1.00794  # H
2 15.9994  # O
3 18.9984032  # F
4 12.0107  # C
5 32.065  # S

Atoms  # full

2009 1 1 0.415 -12.7517047875 -17.9304661626 -12.620278215
1275 1 3 -0.164723 -11.409822846 -14.140190678 -14.8663306119
1281 1 3 -0.192108 -9.2938735135 -12.5011316335 -15.3300797168
1280 1 3 -0.192108 -7.9380540705 -13.0896834976 -13.7865550315
1278 1 4 0.387411 -9.0358264035 -12.3197086439 -14.010405354
1274 1 3 -0.164723 -9.8230549365 -15.1732103692 -13.7673308915
1271 1 4 0.459642 -10.79213644 -14.234897622 -13.666662943
1272 1 4 0.409096 -10.2410321035 -12.860167138 -13.165356523
1856 1 1 0.415 -6.6549166645 -14.2149573709 -15.1339121559
1273 1 3 -0.164723 -11.719923012 -14.7179400313 -12.8094511465
2300 1 1 0.415 -5.7217325455 -14.5424732206 -17.1821259705
1855 1 2 -0.83 -6.046657481 -14.7556008395 -15.5874318002
1857 1 1 0.415 -5.631268179 -15.3181415894 -14.9486321128
1951 1 2 -0.83 -4.88367095 -16.1564238265 -13.6515424175
1953 1 1 0.415 -5.0825298905 -16.9359766598 -13.136963947
1515 1 3 -0.085106 -3.029502647 -14.5638562728 -15.8903081259
1952 1 1 0.415 -3.944867467 -16.0020737047 -13.502296546
1513 1 4 0.667787 -1.998127536 -15.4236880391 -16.0524378682
1518 1 2 -0.46492 -2.172919332 -15.9651121001 -13.344362842
1516 1 5 -5.3e-04 -1.216444428 -15.7252297695 -14.4107111
1510 1 4 0.551974 -2.4846831255 -16.7514276011 -16.7112935094
1866 1 1 0.415 -1.6471021335 -12.9540231993 18.459241045
1511 1 3 -0.157269 -3.269804397 -17.443850046 -15.8544551048
1514 1 3 -0.085106 -1.1144455775 -14.8100758298 -16.8676966761
1509 1 2 -0.251081 -1.324691124 -17.5140256718 -17.1216290807
1519 1 2 -0.051299 -0.5171663355 -14.2782556448 -14.116951453
2299 1 2 -0.83 -5.5347408145 -14.456867022 -18.1789822897
1512 1 3 -0.157269 -3.258787486 -16.4771104176 -17.7855273617
2301 1 1 0.415 -6.1538320615 -15.2084665089 -18.4763379969
1517 1 2 -0.46492 -0.122295106 -16.6731537917 -14.5292722865
1557 1 1 0.415 -3.749224873 -14.2245760449 18.3283320455
2316 1 1 0.415 -5.7450603 -12.6869940111 18.2906231555
1524 1 1 0.355634 0.435574649 -14.4738476811 -13.934174245
1767 1 1 0.415 1.2329697945 -13.9064568998 -17.9850295715
1765 1 2 -0.83 1.175777978 -13.0810636859 -17.4772054287
1766 1 1 0.415 0.344999374 -12.7203634109 -17.8676661968
2155 1 2 -0.83 1.9738385745 -15.2313293571 -13.653797557
2157 1 1 0.415 1.4630679625 -16.0049741048 -13.8879254005
2156 1 1 0.415 2.5283071355 -15.5100341357 -12.931043832
1711 1 2 -0.83 1.538226956 -15.617012288 -18.3447254309
1954 1 2 -0.83 2.8662083655 -14.8209412319 -16.1818569968
1712 1 1 0.415 2.1070027135 -15.5478281256 -17.5859955763
1956 1 1 0.415 2.678292397 -14.8825155434 -15.236310277
1955 1 1 0.415 2.474442574 -13.9897694146 -16.4262512705
1722 1 1 0.415 -13.420372134 -7.541410365 -15.3340132716
1720 1 2 -0.83 -12.916108154 -6.8241162489 -15.7444042972
185 1 2 -0.46492 -13.866446121 -8.7210667413 -14.131591375
1733 1 1 0.415 -18.1434250246 -6.7146113449 18.293395868
1732 1 2 -0.83 -18.4041439204 -6.6764326081 -17.7746842074
184 1 5 -5.3e-04 -13.3444737505 -8.9875780009 -12.8051626845
1565 1 1 0.415 -10.306726905 -7.471490004 -16.0139045583
1564 1 2 -0.83 -10.278925841 -7.5104826286 -16.9788750534
1566 1 1 0.415 -11.170851998 -7.6550586978 -17.2431145547
1937 1 1 0.415 -9.0753098295 -6.8749472415 -17.9923051691
1282 1 3 -0.192251 -9.6448619465 -10.0402678804 -14.324720043
1279 1 4 0.384646 -8.6548926755 -10.8053964022 -13.8084409755
1283 1 3 -0.192251 -7.5878050275 -10.5648555624 -14.6113445765
2413 1 2 -0.83 -10.722411963 -7.2666122478 -14.329969712
1936 1 2 -0.83 -8.563984675 -6.4384444164 18.2983128115
2414 1 1 0.415 -11.1827192075 -7.9314106008 -13.817942137
2415 1 1 0.415 -9.931042846 -7.0771613649 -13.8280348105
1721 1 1 0.415 -12.089174378 -6.8269648562 -15.2328942952
1878 1 1 0.415 -6.8959578045 -6.3419987121 -18.4951278193
1288 1 3 -0.192254 -8.3318531845 -8.033812484 -12.9962210605
1289 1 3 -0.192254 -6.4055943565 -9.0082951449 -12.8088596345
1276 1 3 -0.188955 -11.2633127175 -11.973399385 -13.158628074
1864 1 2 -0.83 -1.2027287435 -12.0740625079 -18.3344730491
1876 1 2 -0.83 -5.935305347 -6.1495882372 -18.4351354522
2019 1 1 0.415 -4.885371547 -7.5313847471 -18.4650334263
2018 1 1 0.415 -3.639129702 -8.0005910638 -17.7924221735
2017 1 2 -0.83 -4.2467234345 -8.1651073841 -18.3483624903
1655 1 1 0.415 0.3384557725 -6.1357521446 -16.5147377687
1945 1 2 -0.83 -0.073051732 -7.7361145237 -17.1379585089
1129 1 3 -0.164877 4.5811495315 -8.7678652898 -13.9969114865
1902 1 1 0.415 -0.314018933 -10.8860822791 -17.3743377949
1127 1 4 0.457691 5.9141218235 -8.8331242934 -13.784152014
1946 1 1 0.415 0.524375388 -7.5450358652 -17.8594293923
1901 1 1 0.415 1.1175510155 -10.9500834561 -16.8266975006
1900 1 2 -0.83 0.3823755385 -10.3654530514 -16.915394725
1947 1 1 0.415 0.045990058 -8.6778197032 -16.9672703274
1123 1 4 0.426964 5.8519391245 -6.4154705835 -12.780651906
1133 1 3 -0.157269 9.196015247 -7.7849107968 -15.240676375
1141 1 2 -0.051299 12.026991679 -7.2297283325 -15.3422389854
1130 1 3 -0.164877 6.439939022 -9.580939202 -14.7811824595
1142 1 3 -0.191296 6.5247840245 -6.9215608155 -15.0203085794
1132 1 4 0.551974 9.0706516725 -7.0701323339 -14.098466703
1126 1 4 0.401351 6.577095867 -7.4191052256 -13.7543915665
1131 1 2 -0.251081 7.955688522 -7.5847313929 -13.311755743
1135 1 4 0.667787 10.3361176575 -7.218074939 -13.204470254
1138 1 5 -5.3e-04 11.9059905055 -6.5300067939 -13.869699437
1137 1 3 -0.085106 10.5201518285 -8.5221081691 -12.889564053
1845 1 1 0.415 17.3437603215 -7.301313464 -16.6080081203
1844 1 1 0.415 16.683448082 -8.3052810602 -15.6032362615
2330 1 1 0.415 16.847296906 -10.5681111136 -14.2163624385
2329 1 2 -0.83 16.7291054145 -9.6973991472 -14.4897149215
2331 1 1 0.415 16.2396292345 -9.2037761965 -13.747256453
1268 1 1 0.355634 12.8910798025 -6.935803852 -15.7479903387
1843 1 2 -0.83 16.7251127085 -7.5490313144 -16.0470957754
